organisation,year,records_lost,method,Severity,sector
Kaiser Permanente,2024,"13,400,000",oops!,Minor,health
Ticketmaster,2024,"560,000,000",hacked,Severe,media
Stanford University,2023,"27,000",hacked,Severe,academic
Cooler Master,2024,"500,000",hacked,Severe,tech
Financial Business and Consumer Solutions,2024,"3,200,000",hacked,Severe,tech
Santander,2024,"30,000,000",hacked,Severe,financial
Everbridge,2024,"5,600,000",hacked,Severe,tech
BBC,2024,"25,000",hacked,Severe,media
First American,2023,"44,000",hacked,Severe,finance
Christie's,2024,"500,000",hacked,Severe,retail
Sav-Rx,2023,"2,800,000",hacked,Severe,health
Cencora,2024,"100,000",hacked,Minor,health
WebTPA,2023,"2,400,00",hacked,Severe,tech
Nissan,2023,53;000,hacked,Severe,transport
Singing River,2023,"895,000",hacked,Severe,health
City of Helsinki,2024,"80,000",hacked,Severe,government
Firstmac,2024,"100,000",hacked,Minor,finance
The Post Millennial,2024,"26,000,000",hacked,Severe,media
Dell,2024,"49,000,000",oops!,Severe,tech
UK Ministry of Defense,2024,"270,000",hacked,Severe,government
Dropbox,2024,"100,000",hacked,Minor,tech
Panda Restaurants,2024,"47,000",hacked,Severe,retail
Philadelphia Inquirer,2023,"25,000",hacked,Severe,media
French government,2024,"43,000,000",hacked,Severe,government
USG,2023,"800,000",hacked,Severe,government
Ohio Lottery,2023,"538,000",hacked,Severe,gaming
OmniVision,2023,"100,000",hacked,Minor,tech
Western Sydney University,2023,"7,500",hacked,Severe,academic
AT&T,2024,"73,000,000",hacked,Severe,telecoms
Irish towing company,2023,"512,000",poor security,Severe,transport
Maine Government,2023,"1,300,000",hacked,Minor,government
Welltok,2023,"8,500,000",hacked,Severe,health
Maximus,2023,"10,000,000",hacked,Minor,government
Okta,2023,134,hacked,Minor,tech
Delta Dental,2023,"7,000,000",hacked,Severe,health
Xfinity,2023,"36,000,000",hacked,Severe,telecoms
Atlassian,2023,"13,200",oops!,Minor,tech
Reddit,2023,"100,000",hacked,Minor,web
Go Daddy,2022,"1,228,000",hacked,Minor,web
MGM,2023,"10,600,000",hacked,Minor,retail
Uber,2022,"20,000,000",hacked,Severe,transport
X (Twitter),2023,"200,000,000",poor security,Severe,web
CommuteAir,2023,"1,500,000",hacked,Minor,transport
Yum!,2023,"10,000,000",hacked,Minor,retail
PharMerica,2023,"5,800,000",hacked,Severe,health
NATO,2023,"8,000",hacked,Severe,government
Topgolf Callaway,2023,"1,114,954",hacked,Minor,retail
Sony,2023,"6,800",hacked,Severe,tech
23andMe,2023,"6,900,000",hacked,Severe,health
Optus,2022,"9,700,000",hacked,Severe,telecoms
PayPal,2023,34942,hacked,Severe,finance
Acer,2023,"10,000,000",hacked,Minor,tech
MSI,2023,"10,000,000",hacked,Minor,tech
T-Mobile,2023,"37,000,000",hacked,Severe,telecoms
T-Mobile,2023,836,hacked,Severe,telecoms
ChatGPT,2023,"101,000",hacked,Minor,tech
TIAA,2023,"2,300,000","hacked, poor security",Severe,finance
Microsoft,2023,"30,000,000",hacked,Severe,web
Microsoft,2023,"10,000,000",hacked,Minor,web
Roblox,2020,"4,000",poor security,Severe,gaming
Discord.io,2023,"760,000",hacked,Severe,gaming
Clorox,2023,"10,000,000",hacked,Minor,retail
Latitude Financial,2023,"14,000,000",hacked,Minor,finance
Toyota,2022,"296,019",poor security,Severe,transport
Shein,2022,"39,000,000",hacked,Severe,retail
Indonesia's health agency,2022,"279,000,000",hacked,Severe,government
CoinSquare,2022,"50,000",hacked,Severe,tech
Indian Railways,2022,"30,000,000",hacked,Severe,transport
Indonesian SIM cards,2022,"1,000,000,000",hacked,Minor,telecoms
LastPass,2022,"33,000,000",hacked,Severe,web
Twitter,2022,"200,000,000",hacked,Severe,web
"City of Amagasaki, Japan",2022,"500,000",oops!,Severe,government
Shanghai Police,2022,"500,000,000",hacked,Severe,finance
Twitter,2021,"5,400,000",hacked,Severe,web
Plex,2022,"15,000,000",hacked,Minor,web
Dubai Real Estate Leak,2022,"800,000",inside job,Severe,finance
Heroku,2022,"50,000",hacked,Severe,tech
Mailchimp,2022,"106,586",hacked,Minor,tech
PayHere,2022,"1,580,249",hacked,Minor,finance
CDEK,2022,"18,218,203",hacked,Minor,retail
Washington State Dpt of Licensing,2022,"257,000",hacked,Severe,government
Red Cross,2022,"500,000",hacked,Severe,NGO
Open Subtitles,2022,"100,000",hacked,Minor,web
FlexBooker,2022,"3,700,000",hacked,Severe,web
LINE Pay,2021,"133,000",poor security,Minor,finance
Robinhood,2021,"5,000,937",hacked,Severe,finance
GoDaddy,2021,"1,200,000",hacked,Minor,web
Travelio,2021,"471,376",hacked,Severe,misc
Acer,2021,"3,000,000",hacked,Severe,tech
Brewdog,2021,"200,000",poor security,Severe,retail
Experian SA,2020,"24,000,000",oops!,Severe,web
Nvidia,2021,"100,000",hacked,Minor,tech
Okta,2021,"100,000",hacked,Minor,tech
Royal Enfield,2020,"420,873",poor security,Severe,transport
Avvo,2019,"4,101,101",hacked,Severe,legal
Aimware,2019,"305,470",hacked,Severe,gaming
Twitch,2021,"10,000,000",hacked,Minor,gaming
Syniverse,2021,"500,000,000",hacked,Severe,telecoms
Pandora Papers,2021,"11,900,000",hacked,Minor,government
Neiman Marcus,2021,"4,600,000",hacked,Severe,retail
Epik,2021,"15,000,000",hacked,Minor,retail
Thailand visitors,2021,"100,000,000",poor security,Minor,government
T-Mobile,2021,"76,000,000",hacked,Severe,telecoms
Contact tracing data,2021,"38,000,000",hacked,Severe,telecoms
Estonian gov,2021,"280,000",hacked,Severe,government
Guntrader,2021,"111,000",hacked,Minor,retail
Linkedin,2021,"700,000,000",hacked,Severe,web
VW,2021,"3,300,000",hacked,Severe,transport
MacDonalds,2021,"10,000,000",hacked,Minor,retail
Air India,2021,"4,500,000",hacked,Severe,transport
Omiai dating app,2021,"1,710,000",hacked,Minor,app
Amazon Reviews,2021,"13,124,962",poor security,Minor,web
Peloton,2021,"3,000,000",poor security,Severe,tech
Digital Ocean,2021,"10,000,000",poor security,Minor,tech
Park Mobile,2021,"21,000,000",hacked,Severe,transport
Ubiquiti,2021,"16,000,000",hacked,Minor,tech
Meet Mindful,2021,"2,240,000",hacked,Severe,tech
Experian Brazil,2021,"220,000,000",hacked,Severe,finance
Gab,2021,"4,000,000",hacked,Severe,tech
Star Alliance,2021,"16,000,000",hacked,Minor,transport
Facebook,2021,"533,000,000",hacked,Severe,tech
Ledger,2020,"270,000",hacked,Severe,finance
T-mobile,2020,"200,000",hacked,Severe,telecoms
The Hospital Group,2020,"1,000,000",hacked,Minor,health
SolarWinds,2020,"50,000,000",hacked,Severe,app
Ho Mobile,2020,"2,500,000",hacked,Severe,telecoms
Spotify,2020,"500,000",oops!,Severe,app
Drizly,2020,"2,400,000",hacked,Severe,app
GEDmatch,2020,"1,400,000",hacked,Minor,"misc, health"
Call of Duty / Activision,2020,"500,000",hacked,Severe,gaming
Zhenhua,2020,"2,400,000",oops!,Severe,misc
Cense AI,2020,"2,500,000",poor security,Severe,"tech, health"
Nintendo,2020,"300,000",hacked,Severe,gaming
Pakistani mobile operators,2020,"115,000,000",hacked,Minor,telecoms
US Marshals Service,2020,"387,000",hacked,Severe,government
db8151dd,2020,"22,000,000",hacked,Severe,web
EasyJet,2020,"9,000,000",hacked,Severe,transport
Microsoft,2020,"250,000,000",poor security,Severe,web
Dutch Government,2020,"6,900,000",lost device,Severe,government
Virgin Media,2020,"900,000",poor security,Severe,retail
Boots Advantage Card,2020,"150,000",hacked,Minor,retail
Tesco Clubcard,2020,"600,000",hacked,Severe,retail
Marriott Hotels,2020,"5,200,000",inside job,Severe,retail
Zoom,2020,"500,000",hacked,Severe,app
Israeli government,2020,"6,500,000",poor security,Severe,government
MGM Hotels,2020,"10,600,000",hacked,Minor,retail
Buchbinder Car Rentals,2020,"5,000,000",poor security,Severe,transport
Wawa,2019,"30,000,000",hacked,Severe,retail
Desjardins Group,2019,"4,200,000",inside job,Severe,finance
US Customs and Border Protection,2019,"100,000",hacked,Minor,government
Quest Diagnostics,2019,"20,000,000",poor security,Severe,health
Australian National University,2019,"200,000",hacked,Severe,academic
Canva,2019,"139,000,000",hacked,Minor,web
Chtrbox,2019,"49,000,000",poor security,Severe,misc
WiFi Finder,2019,"2,000,000",poor security,Severe,app
Toyota,2019,"3,100,000",hacked,Severe,transport
Unknown,2019,"1,800,000",poor security,Minor,web
Vårdguiden,2019,"2,700,000",poor security,Severe,health
Dubsmash,2019,"162,000,000",hacked,Minor,web
ShareThis,2019,"41,000,000",hacked,Severe,web
HauteLook,2019,"28,000,000",hacked,Severe,retail
Animoto,2019,"25,000,000",hacked,Severe,web
EyeEm,2019,"22,000,000",hacked,Severe,web
8fit,2019,"20,000,000",hacked,Severe,web
Whitepages,2019,"18,000,000",hacked,Minor,web
Fotolog,2019,"16,000,000",hacked,Minor,web
Armor Games,2019,"11,000,000",hacked,Minor,gaming
BookMate,2019,"8,000,000",hacked,Severe,web
CoffeeMeetsBagel,2019,"6,000,000",hacked,Severe,web
Artsy,2019,"1,000,000",hacked,Minor,web
DataCamp,2019,"700,000",hacked,Severe,web
Ixigo,2019,"18,000,000",poor security,Minor,transport
YouNow,2019,"40,000,000",hacked,Severe,web
Houzz,2019,"57,000,000",hacked,Severe,retail
Ge.tt,2019,"1,800,000",hacked,Minor,web
Coinmama,2019,"450,000",hacked,Severe,finance
Roll20,2019,"4,000,000",hacked,Severe,gaming
Stronghold Kingdoms,2019,"5,000,000",hacked,Severe,gaming
Petflow,2019,"1,000,000",poor security,Minor,retail
500px,2019,"14,800,000",hacked,Minor,web
Blur,2019,"2,400,000",oops!,Severe,tech
Blank Media Games,2019,"7,600,000",hacked,Severe,gaming
Indian citizens,2019,"275,265,298",poor security,Severe,web
Bulgarian National Revenue Agency,2019,"5,000,000",hacked,Severe,government
Capital One,2019,"100,000,000",hacked,Minor,finance
Suprema,2019,"27,800,000",poor security,Severe,tech
Facebook,2019,"419,000,000",poor security,Severe,web
DoorDash,2019,"4,900,000",hacked,Severe,transport
BriansClub,2019,"26,000,000",hacked,Severe,web
OxyData,2019,"380,000,000",poor security,Severe,tech
Click2Gov,2018,"300,000",hacked,Severe,finance
SingHealth,2018,"1,500,000",hacked,Minor,health
GovPayNow.com,2018,"14,000,000",poor security,Minor,finance
Cathay Pacific Airways,2018,"94,000,000",hacked,Severe,transport
Chinese resume leak,2018,"202,000,000",poor security,Severe,web
Google+,2018,"52,500,000",poor security,Severe,web
Quora,2018,"100,000,000",hacked,Minor,web
Marriott International,2018,"383,000,000",hacked,Severe,retail
NMBS,2018,"700,000",oops!,Severe,transport
Facebook,2018,"50,000,000",hacked,Severe,web
Panerabread,2018,"37,000,000",poor security,Severe,retail
Dixons Carphone,2018,"10,000,000",hacked,Minor,telecoms
MyHeritage,2018,"92,283,889",hacked,Severe,web
Saks and Lord & Taylor,2018,"5,000,000",hacked,Severe,retail
Careem,2018,"14,000,000",hacked,Minor,app
Texas voter records,2018,"14,800,000",poor security,Minor,web
British Airways,2018,"380,000",hacked,Severe,transport
T-Mobile,2018,"2,000,000",hacked,Severe,telecoms
MyFitnessPal,2018,"150,000,000",hacked,Minor,app
Helse Sør-Øst RHF,2018,"3,000,000",hacked,Severe,health
Nametests,2018,"120,000,000",poor security,Minor,app
Ticketmaster,2018,"40,000",hacked,Severe,web
Firebase,2018,"100,000,000",poor security,Minor,app
Aadhaar,2018,"550,000,000",poor security,Severe,government
Grindr,2018,"3,000,000",poor security,Severe,app
Orbitz,2018,"880,000",hacked,Severe,web
MBM Company,2018,"1,300,000",poor security,Minor,retail
LocalBlox,2018,"48,000,000",poor security,Severe,web
Twitter,2018,"330,000,000",poor security,Severe,tech
ViewFines,2018,"934,000",oops!,Severe,transport
TicketFly,2018,"27,000,000",hacked,Severe,web
Amazon,2018,"5,000,000",oops!,Severe,retail
Urban Massage,2018,"309,000",poor security,Severe,app
Dell,2018,"100,000",hacked,Minor,tech
High Tail Hall,2018,"411,000",hacked,Severe,web
SKY Brasil,2018,"32,000,000",poor security,Severe,telecoms
Vision Direct,2018,"16,300",hacked,Minor,retail
Medicare & Medicaid,2018,"93,689",hacked,Severe,health
Facebook,2018,"29,000,000",hacked,Severe,web
Newegg,2018,"45,000,000",hacked,Severe,retail
Mount Olympus,2016,"1,100",inside job,Minor,finance
Apollo,2018,"200,000,000",poor security,Severe,tech
Disqus,2017,"17,500,000",hacked,Minor,web
RootsWeb,2017,"300,000",poor security,Severe,web
Yahoo,2017,"32,000,000",hacked,Severe,web
Uber,2017,"57,000,000",hacked,Severe,app
Wonga,2017,"270,000",hacked,Severe,finance
Snapchat,2017,"1,700,000",hacked,Minor,app
Spambot,2017,"520,000,000",poor security,Severe,web
CEX,2017,"2,000,000",oops!,Severe,retail
Al.type,2017,"31,000,000",poor security,Severe,app
Cellebrite,2017,"3,000,000",hacked,Severe,tech
Waterly,2017,"1,000,000",poor security,Minor,app
Swedish Transport Agency,2017,"3,000,000",poor security,Severe,government
Hong Kong Registration & Electoral Office,2017,"3,700,000",lost device,Severe,government
River City Media,2017,"340,000,000",oops!,Severe,web
DaFont,2017,"700,000",hacked,Severe,web
Bell,2017,"1,900,000",hacked,Minor,telecoms
Zomato,2017,"17,000,000",hacked,Minor,web
Imgur,2017,"1,700,000",hacked,Minor,app
TIO Networks,2017,"1,600,000",hacked,Minor,finance
Malaysian telcos & MVNOs,2017,"46,200,000",hacked,Severe,telecoms
Malaysian medical practitioners,2017,"81,309",hacked,Severe,health
Instagram,2017,"6,000,000",hacked,Severe,web
Viacom,2017,"3,000,000",hacked,Severe,web
Equifax,2017,"143,000,000",hacked,Minor,finance
SVR Tracking,2017,"540,000",poor security,Severe,app
LinkedIn,2016,"117,000,000",hacked,Minor,web
Tumblr,2016,"65,000,000",hacked,Severe,web
Yahoo,2016,"500,000,000",hacked,Severe,web
Mossack Fonseca,2016,"11,500,000",hacked,Minor,misc
Philippines’ Commission on Elections,2016,"55,000,000",hacked,Severe,government
Syrian government,2016,"274,477",hacked,Severe,government
Minecraft,2016,"7,000,000",hacked,Severe,gaming
Turkish citizenship database,2016,"49,611,709",hacked,Severe,government
Banner Health,2016,"3,700,000",hacked,Severe,health
Mail. ru,2016,"25,000,000",hacked,Severe,web
PayAsUGym,2016,"300,000",hacked,Severe,web
Lynda.com,2016,"9,500,000",hacked,Severe,web
Linux Ubuntu forums,2016,"2,000,000",hacked,Severe,web
Wendy's,2016,"1,025",hacked,Minor,retail
Clinton campaign,2016,"5,000,000",hacked,Severe,government
uTorrent,2016,"35,000",hacked,Severe,web
World Check,2016,"2,200,000",poor security,Severe,misc
Mutuelle Generale de la Police,2016,"112,000",inside job,Minor,health
VK,2016,"171,000,000",hacked,Minor,web
KM.ru & Nival,2016,"1,500,000",hacked,Minor,web
Fling,2016,"40,000,000",hacked,Severe,web
MySpace,2016,"164,000,000",hacked,Minor,web
Three,2016,"130,000",hacked,Minor,telecoms
Red Cross Blood Service,2016,"550,000",oops!,Severe,health
Telegram,2016,"15,000,000",hacked,Minor,app
Dailymotion,2016,"85,200,000",hacked,Severe,web
Weebly,2016,"43,000,000",hacked,Severe,web
Interpark,2016,"10,000,000",hacked,Minor,web
Quest Diagnostics,2016,"34,000",hacked,Severe,health
Friend Finder Network,2016,"412,000,000",hacked,Severe,web
Brazzers,2016,"790,724",hacked,Severe,web
ClixSense,2016,"6,600,000",hacked,Severe,web
Carefirst,2015,"1,100,000",hacked,Minor,health
Twitch,2015,"10,000,000",hacked,Minor,health
Premera,2015,"11,000,000",hacked,Minor,health
Uber,2015,"50,000",poor security,Severe,"tech, app"
Deep Root Analytics,2015,"198,000,000",poor security,Minor,web
Kromtech,2015,"13,000,000",hacked,Minor,web
Invest Bank,2015,"40,000",hacked,Severe,finance
Sanrio,2015,"3,300,000",poor security,Severe,web
VTech,2015,"6,400,000",hacked,Severe,web
Hacking Team,2015,"500,000",hacked,Severe,web
AshleyMadison.com,2015,"37,000,000",hacked,Severe,web
US Office of Personnel Management (2nd Breach),2015,"21,500,000",hacked,Severe,government
US Office of Personnel Management,2015,"4,000,000",hacked,Severe,government
Australian Immigration Department,2015,30,oops!,Severe,government
IRS,2015,"100,000",hacked,Minor,government
MSpy,2015,"400,000",hacked,Severe,app
Adult Friend Finder,2015,"3,900,000",hacked,Severe,web
Securus Technologies,2015,"70,000,000",hacked,Severe,web
TalkTalk,2015,"157,000",hacked,Minor,telecoms
Experian / T-mobile,2015,"15,000,000",hacked,Minor,telecoms
Slack,2015,"500,000",hacked,Severe,app
CarPhone Warehouse,2015,"2,400,000",hacked,Severe,telecoms
British Airways,2015,"10,000",hacked,Minor,transport
Anthem,2015,"80,000,000",hacked,Severe,health
UCLA Health,2015,"4,500,000",hacked,Severe,health
Neiman Marcus,2014,"1,100,000",hacked,Minor,retail
AOL,2014,"2,400,000",hacked,Severe,web
Community Health Systems,2014,"4,500,000",hacked,Severe,health
Privatization Agency of the Republic of Serbia,2014,"5,190,396",oops!,Severe,government
Sony Pictures,2014,"10,000,000",hacked,Minor,misc
Indiana University,2014,"146,000",poor security,Minor,academic
Ebay,2014,"145,000,000",hacked,Minor,web
UPS,2014,"4,000,000",hacked,Severe,retail
European Central Bank,2014,"4,000,000",hacked,Severe,finance
JP Morgan Chase,2014,"76,000,000",hacked,Severe,finance
New York Taxis,2014,"52,000",poor security,Severe,transport
HSBC Turkey,2014,"2,700,000",hacked,Severe,finance
Japan Airlines,2014,"750,000",hacked,Severe,transport
Staples,2014,"1,160,000",hacked,Minor,retail
GMail,2014,"5,000,000",hacked,Severe,web
Home Depot,2014,"56,000,000",hacked,Severe,retail
Korea Credit Bureau,2014,"20,000,000",inside job,Severe,finance
Dominios Pizzas (France),2014,"600,000",hacked,Severe,retail
Mozilla,2014,"76,000",poor security,Severe,web
Massive American business hack,2013,"160,000,000",hacked,Minor,finance
"Affinity Health Plan, Inc.",2013,"344,579",lost device,Severe,health
Citigroup,2013,"150,000",oops!,Minor,finance
Tianya,2013,"40,000,000",hacked,Severe,web
Scribd,2013,"500,000",hacked,Severe,web
Living Social,2013,"50,000,000",hacked,Severe,web
Yahoo,2013,"550,000,000",hacked,Severe,web
SnapChat,2013,"4,600,000",hacked,Severe,"web, tech"
University of Delaware,2013,"74,000",hacked,Severe,academic
Central Hudson Gas & Electric,2013,"110,000",hacked,Minor,misc
Twitter,2013,"250,000",hacked,Severe,web
"Crescent Health Inc., Walgreens",2013,"100,000",lost device,Minor,health
Florida Department of Juvenile Justice,2013,"100,000",lost device,Minor,government
Advocate Medical Group,2013,"4,000,000",lost device,Severe,health
OVH,2013,"200,000",hacked,Severe,web
Apple,2013,"275,000",hacked,Severe,"tech, web"
NASDAQ,2013,"500,000",hacked,Severe,finance
UbiSoft,2013,"58,000,000",hacked,Severe,gaming
Ubuntu,2013,"2,000,000",hacked,Severe,"tech, web"
Nintendo,2013,"4,000,000",hacked,Severe,gaming
National Security Agency,2013,"1,500,000",inside job,Minor,government
Facebook,2013,"6,000,000",oops!,Severe,web
Evernote,2013,"50,000,000",hacked,Severe,web
Kirkwood Community College,2013,"125,000",hacked,Minor,academic
Yahoo Japan,2013,"22,000,000",hacked,Severe,"tech, web"
Drupal,2013,"1,000,000",hacked,Minor,web
TerraCom & YourTel,2013,"170,000",oops!,Minor,telecoms
Washington State court system,2013,"160,000",hacked,Minor,government
MacRumours.com,2013,"860,000",hacked,Severe,web
Court Ventures,2013,"200,000,000",inside job,Severe,finance
Vodafone,2013,"2,000,000",inside job,Severe,telecoms
Adobe,2013,"38,000,000",hacked,Severe,tech
"D&B, Altegrity",2013,"1,000,000",hacked,Minor,tech
ssndob.ms,2013,"4,000,000",hacked,Severe,web
Target,2013,"70,000,000",hacked,Severe,retail
China Software Developer Network,2012,"6,000,000",hacked,Severe,web
Global Payments,2012,"1,500,000",hacked,Minor,finance
South Carolina Government,2012,"228,000",inside job,Severe,health
Three Iranian banks,2012,"3,000,000",hacked,Severe,finance
California Department of Child Support Services,2012,"800,000",lost device,Severe,government
Emory Healthcare,2012,"315,000",lost device,Severe,health
Office of the Texas Attorney General,2012,"6,500,000",oops!,Severe,government
Medicaid,2012,"780,000",hacked,Severe,"government, health"
Blizzard,2012,"14,000,000",hacked,Minor,gaming
New York State Electric & Gas,2012,"1,800,000",inside job,Minor,misc
Memorial Healthcare System,2012,"102,153",lost device,Minor,health
Zappos,2012,"24,000,000",hacked,Severe,web
Formspring,2012,"420,000",hacked,Severe,web
KT Corp.,2012,"8,700,000",hacked,Severe,telecoms
Yahoo Voices,2012,"450,000",hacked,Severe,"tech, web"
Last.fm,2012,"43,500,000",hacked,Severe,web
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",hacked,Severe,web
Gamigo,2012,"8,000,000",hacked,Severe,web
Militarysingles.com,2012,"163,792",hacked,Minor,"web, military"
"""Apple""",2012,"12,367,232",oops!,Minor,"tech, retail"
Greek government,2012,"9,000,000",hacked,Severe,government
South Carolina State Dept. of Revenue,2012,"3,600,000",hacked,Severe,government
Dropbox,2012,"68,700,000",hacked,Severe,web
New York City Health & Hospitals Corp.,2011,"1,700,000",lost device,Minor,health
"Seacoast Radiology, PA",2011,"231,400",hacked,Severe,health
"South Shore Hospital, Massachusetts",2011,"800,000",lost device,Severe,health
Betfair,2011,"2,300,000",hacked,Severe,web
"Ankle & foot Center of Tampa Bay, Inc.",2011,"156,000",hacked,Minor,health
Yale University,2011,"43,000",oops!,Severe,academic
Morgan Stanley Smith Barney,2011,"34,000",lost device,Severe,finance
State of Texas,2011,"3,500,000",oops!,Severe,government
Epsilon,2011,"3,000,000",hacked,Severe,web
Sony PSN,2011,"77,000,000",hacked,Severe,gaming
US Law Enforcement,2011,"123,461",hacked,Minor,government
University of Wisconsin - Milwaukee,2011,"73,000",hacked,Severe,academic
Stratfor,2011,"935,000",hacked,Severe,military
Chinese gaming sites,2011,"10,000,000",hacked,Minor,web
Southern California Medical-Legal Consultants,2011,"300,000",hacked,Severe,health
Writerspace.com,2011,"62,000",hacked,Severe,web
Bethesda Game Studios,2011,"200,000",hacked,Severe,gaming
Sega,2011,"1,290,755",hacked,Minor,gaming
Citigroup,2011,"210,000",hacked,Severe,finance
Sony Pictures,2011,"1,000,000",hacked,Minor,web
Accendo Insurance Co.,2011,"175,350",poor security,Minor,health
Washington Post,2011,"1,270,000",hacked,Minor,misc
Health Net - IBM,2011,"1,900,000",lost device,Minor,health
Eisenhower Medical Center,2011,"514,330",lost device,Severe,health
Spartanburg Regional Healthcare System,2011,"400,000",lost device,Severe,health
NHS,2011,"8,600,000",lost device,Severe,health
San Francisco Public Utilities Commission,2011,"180,000",hacked,Minor,government
Sony Online Entertainment,2011,"24,600,000",hacked,Severe,gaming
Honda Canada,2011,"283,000",hacked,Severe,retail
Massachusetts Government,2011,"210,000",hacked,Severe,government
Oregon Department of Motor Vehicles,2011,"1,000,000",hacked,Minor,government
Steam,2011,"35,000,000",hacked,Severe,web
Restaurant Depot,2011,"200,000",hacked,Severe,retail
Nexon Korea Corp,2011,"13,200,000",hacked,Minor,web
Nemours Foundation,2011,"1,600,000",lost device,Minor,health
Sutter Medical Foundation,2011,"4,243,434",lost device,Severe,health
Tricare,2011,"4,901,432",lost device,Severe,"military, health"
"AvMed, Inc.",2010,"1,220,000",lost device,Minor,health
Blue Cross Blue Shield of Tennessee,2010,"1,023,209",lost device,Minor,health
US Military,2010,"260,000",inside job,Severe,military
Gawker.com,2010,"1,500,000",hacked,Minor,web
"Triple-S Salud, Inc.",2010,"398,000",lost device,Severe,health
Ohio State University,2010,"760,000",hacked,Severe,academic
"Emergency Healthcare Physicians, Ltd.",2010,"180,111",lost device,Minor,health
Colorado government,2010,"105,470",lost device,Minor,health
AT&T,2010,"114,000",hacked,Minor,telecoms
Lincoln Medical & Mental Health Center,2010,"130,495",lost device,Minor,health
Educational Credit Management Corp,2010,"3,300,000",lost device,Severe,finance
US Federal Reserve Bank of Cleveland,2010,"400,000",hacked,Severe,finance
Classified Iraq War documents,2010,"392,000",inside job,Severe,government
Heartland,2009,"130,000,000",hacked,Minor,finance
US National Guard,2009,"131,000",lost device,Minor,military
RockYou!,2009,"32,000,000",hacked,Severe,"web, gaming"
CheckFree Corporation,2009,"5,000,000",hacked,Severe,finance
Network Solutions,2009,"573,000",hacked,Severe,web
Virginia Prescription Monitoring Program,2009,"531,400",hacked,Severe,health
University of California Berkeley,2009,"160,000",hacked,Minor,academic
Health Net,2009,"1,500,000",lost device,Minor,health
US Military,2009,"76,000,000",lost device,Severe,military
Compass Bank,2008,"1,000,000",inside job,Minor,finance
Hannaford Brothers Supermarket Chain,2008,"4,200,000",hacked,Severe,retail
University of Miami,2008,"2,100,000",lost device,Severe,academic
BNY Mellon Shareowner Services,2008,"4,500,000",lost device,Severe,finance
Countrywide Financial Corp,2008,"2,500,000",inside job,Severe,finance
UK Home Office,2008,"84,000",lost device,Severe,government
RBS Worldpay,2008,"1,500,000",hacked,Minor,finance
Auction.co.kr,2008,"18,000,000",hacked,Minor,web
GS Caltex,2008,"11,100,000",inside job,Minor,misc
AT&T,2008,"113,000",lost device,Minor,telecoms
Stanford University,2008,"72,000",lost device,Severe,academic
University of Utah Hospitals & Clinics,2008,"2,200,000",lost device,Severe,academic
Chile Ministry Of Education,2008,"6,000,000",hacked,Severe,government
Texas Lottery,2008,"89,000",inside job,Severe,government
Starbucks,2008,"97,000",lost device,Severe,retail
UK Ministry of Defence,2008,"1,700,000",lost device,Minor,government
"T-Mobile, Deutsche Telecom",2008,"17,000,000",lost device,Minor,telecoms
Norwegian Tax Authorities,2008,"3,950,000",oops!,Severe,government
Service Personnel and Veterans Agency (UK),2008,"50,500",lost device,Severe,government
Monster.com,2007,"1,600,000",hacked,Minor,web
Driving Standards Agency,2007,"3,000,000",lost device,Severe,government
Fidelity National Information Services,2007,"8,500,000",inside job,Severe,finance
City and Hackney Teaching Primary Care Trust,2007,"160,000",lost device,Minor,government
Gap Inc,2007,"800,000",lost device,Severe,retail
Dai Nippon Printing,2007,"8,637,405",inside job,Severe,retail
TK / TJ Maxx,2007,"94,000,000",hacked,Severe,retail
JP Morgan Chase,2007,"2,600,000",lost device,Severe,finance
UK Revenue & Customs,2007,"25,000,000",lost device,Severe,government
TD Ameritrade,2007,"6,300,000",hacked,Severe,finance
AOL,2006,"20,000,000",oops!,Severe,web
US Dept of Vet Affairs,2006,"26,500,000",lost device,Severe,"government, military"
Automatic Data Processing,2006,"125,000",poor security,Minor,finance
KDDI,2006,"4,000,000",hacked,Severe,telecoms
Hewlett Packard,2006,"200,000",lost device,Severe,"tech, retail"
Ameritrade Inc.,2005,"200,000",lost device,Severe,finance
Citigroup,2005,"3,900,000",lost device,Severe,finance
Cardsystems Solutions Inc.,2005,"40,000,000",hacked,Severe,finance
AOL,2004,"92,000,000",inside job,Severe,web
